#stokes,freq,ind,real,imag
8,2948,49,-0.00640802,0.00240307
8,2948,50,-0.00865444,0.02535187
8,2948,51,0.00468025,-0.00164575
8,2948,52,0.00109759,-0.00258152
8,2948,53,-0.02253026,0.01273164
8,2948,54,0.03577646,-0.02934164
8,2948,55,0.00228206,-0.00009937
8,2948,56,-0.00688571,0.00085944
8,2948,57,-0.00210218,0.00040860
8,2948,58,0.00463362,0.00016301
8,2948,59,-0.00369123,0.00074308
8,2948,60,0.06059265,0.00090172
8,2948,61,0.00197847,0.00156607
8,2948,62,-0.03778704,0.00033493
8,2948,63,0.00606111,0.00036888
8,2948,64,0.09753448,-0.00051235
8,2948,65,0.00377417,-0.00039876
5,3052,0,0.35919330,0.00006748
5,3052,1,0.01626242,-0.00001892
5,3052,2,-0.09266710,-0.10318486
5,3052,3,-0.28873297,0.13214977
5,3052,4,-0.15530653,-0.00097996
5,3052,5,0.01058503,-0.00103646
5,3052,6,0.00107049,0.00176884
5,3052,7,0.01667594,-0.00073895
5,3052,8,-0.10695044,-0.05300560
5,3052,9,0.24817776,0.16854784
5,3052,10,0.50971671,-0.23992466
5,3052,11,-0.02763513,0.01027317
5,3052,12,-0.28771581,0.00008216
5,3052,13,0.00233228,0.00052451
5,3052,14,-0.05217777,0.00014628
5,3052,15,-0.00587489,0.00288358
5,3052,16,0.00495892,-0.00246468
5,3052,17,-0.01798532,0.00035528
5,3052,18,-0.08660888,-0.03297019
5,3052,19,0.13477198,0.08553765
5,3052,20,-0.00414459,0.00477979
5,3052,21,0.11472267,-0.05604971
5,3052,22,0.03157364,-0.00650210
5,3052,23,0.03709386,-0.01756455
5,3052,24,0.11296331,0.00126308
5,3052,25,-0.01426830,0.00105687
5,3052,26,0.13609438,0.00054189
5,3052,27,-0.00065843,0.00031776
5,3052,28,-0.00090175,-0.00097756
5,3052,29,0.00719334,-0.00334053
5,3052,30,-0.00682778,-0.00198435
5,3052,31,-0.00047306,-0.00181893
5,3052,32,-0.02235371,-0.03891102
5,3052,33,0.04813661,0.02600094
5,3052,34,0.00647733,-0.00687273
5,3052,35,-0.14237590,-0.09282272
5,3052,36,-0.03016641,0.00475848
5,3052,37,0.00293387,-0.00418242
5,3052,38,-0.00709955,0.00187154
5,3052,39,0.00474674,-0.00257592
5,3052,40,-0.02222344,-0.00141139
5,3052,41,0.00512437,-0.00164023
5,3052,42,-0.05459817,-0.00036125
5,3052,43,-0.00517657,0.00013301
5,3052,44,-0.07723860,0.00031541
5,3052,45,-0.00934403,0.00069425
5,3052,46,0.00476336,0.00021683
5,3052,47,0.00188382,0.00081591
5,3052,48,-0.00090292,0.00571947
5,3052,49,-0.00653284,0.00255683
5,3052,50,-0.00938387,0.01448749
5,3052,51,0.00643744,0.00736395
5,3052,52,0.00032252,0.00244495
5,3052,53,-0.02761340,-0.01811006
5,3052,54,0.04855143,0.03730222
5,3052,55,0.00428614,0.00041490
5,3052,56,0.02347740,-0.00062961
5,3052,57,0.00123350,0.00034106
5,3052,58,-0.00504201,0.00064351
5,3052,59,-0.00261436,0.00104853
5,3052,60,0.06057382,0.00083978
5,3052,61,0.00261418,0.00114957
5,3052,62,-0.03846811,-0.00025668
5,3052,63,0.00577351,-0.00047874
5,3052,64,0.09211591,-0.00018882
5,3052,65,0.00192627,-0.00001748
6,3052,0,0.00045316,-0.00000564
6,3052,1,-0.00017814,-0.00082077
6,3052,2,-0.00445069,-0.02281027
6,3052,3,0.27877385,0.01163148
6,3052,4,0.00670579,-0.00004901
6,3052,5,-0.00476302,0.00004252
6,3052,6,-0.00030667,0.00277582
6,3052,7,0.00056792,0.00078440
6,3052,8,-0.00481951,-0.02394812
6,3052,9,0.00966999,0.05274696
6,3052,10,-0.50302079,-0.02060993
6,3052,11,0.02251163,0.00170709
6,3052,12,-0.00290706,0.00009369
6,3052,13,0.01286754,0.00036236
6,3052,14,-0.00126438,-0.00003871
6,3052,15,-0.00001043,0.00139609
6,3052,16,0.00032389,-0.00420138
6,3052,17,-0.00065560,-0.00252737
6,3052,18,-0.00230771,-0.01314400
6,3052,19,0.00618523,0.02929649
6,3052,20,0.00040817,-0.00213826
6,3052,21,-0.11557537,-0.00407153
6,3052,22,-0.01588373,-0.00080524
6,3052,23,-0.03622072,-0.00142568
6,3052,24,0.00762941,0.00003648
6,3052,25,-0.00541503,0.00048578
6,3052,26,0.00306558,0.00024226
6,3052,27,-0.00280317,-0.00009954
6,3052,28,-0.00062055,0.00150715
6,3052,29,0.00025453,-0.00308590
6,3052,30,-0.00034695,-0.00027522
6,3052,31,0.00133721,0.00805390
6,3052,32,0.00083371,-0.01299678
6,3052,33,0.00197041,0.00719573
6,3052,34,0.00046955,-0.00038184
6,3052,35,-0.00526669,-0.03164977
6,3052,36,0.01051442,-0.00005430
6,3052,37,-0.00453218,-0.00041214
6,3052,38,0.00695993,-0.00021444
6,3052,39,-0.00500970,-0.00013863
6,3052,40,-0.01374403,-0.00003005
6,3052,41,-0.00632225,-0.00144651
6,3052,42,-0.01342950,-0.00021576
6,3052,43,0.00078723,0.00017863
6,3052,44,-0.00659424,0.00000721
6,3052,45,0.00005197,0.00356776
6,3052,46,0.00064564,-0.00095322
6,3052,47,-0.00090484,0.00130084
6,3052,48,0.00042885,0.00335296
6,3052,49,-0.00133133,-0.00768269
6,3052,50,-0.00271080,0.00725263
6,3052,51,-0.00124921,0.00354174
6,3052,52,-0.00114780,0.00238356
6,3052,53,-0.00107874,-0.00578646
6,3052,54,0.00144560,0.00766646
6,3052,55,-0.00176495,-0.00027503
6,3052,56,-0.00209621,0.00023360
6,3052,57,-0.00070346,0.00037789
6,3052,58,-0.00102915,0.00025108
6,3052,59,0.00190251,0.00003630
6,3052,60,0.01067526,-0.00003442
6,3052,61,0.00795918,0.00113247
6,3052,62,0.01352360,0.00011069
6,3052,63,-0.00065212,-0.00006800
6,3052,64,0.00477139,-0.00018042
6,3052,65,0.00488604,-0.00063080
7,3052,0,0.00037396,-0.00000577
7,3052,1,-0.00027445,-0.00100458
7,3052,2,-0.00337886,-0.00936063
7,3052,3,0.16732375,-0.04341664
7,3052,4,0.00630311,-0.00005019
7,3052,5,-0.00527287,0.00005836
7,3052,6,-0.00061019,0.00250119
7,3052,7,0.00039083,0.00104411
7,3052,8,-0.00371437,-0.01037301
7,3052,9,0.00700905,0.02257660
7,3052,10,-0.30402775,0.07835139
7,3052,11,0.00536898,-0.00340974
7,3052,12,-0.00185825,0.00000791
7,3052,13,0.01385327,0.00026819
7,3052,14,-0.00184023,-0.00000804
7,3052,15,-0.00000806,0.00143777
7,3052,16,0.00026116,-0.00397827
7,3052,17,-0.00074020,-0.00230941
7,3052,18,-0.00157659,-0.00353724
7,3052,19,0.00481356,0.01455023
7,3052,20,0.00042540,-0.00291374
7,3052,21,-0.08542052,0.01812310
7,3052,22,-0.00271221,0.00252845
7,3052,23,-0.02344804,0.00569434
7,3052,24,0.00694861,0.00002679
7,3052,25,-0.00574065,0.00064896
7,3052,26,0.00322810,0.00039719
7,3052,27,-0.00315924,-0.00035265
7,3052,28,-0.00048493,0.00199027
7,3052,29,0.00045480,-0.00302095
7,3052,30,-0.00008940,0.00050118
7,3052,31,0.00140835,0.00776393
7,3052,32,0.00114850,-0.00903452
7,3052,33,0.00150542,-0.00371310
7,3052,34,0.00041217,0.00272022
7,3052,35,-0.00370905,-0.01236532
7,3052,36,0.00806023,-0.00153449
7,3052,37,-0.00578435,0.00113989
7,3052,38,0.00458399,-0.00158191
7,3052,39,-0.00438336,0.00081791
7,3052,40,-0.01339447,0.00008495
7,3052,41,-0.00664101,-0.00161174
7,3052,42,-0.01307874,-0.00041584
7,3052,43,0.00115727,0.00042762
7,3052,44,-0.00685901,-0.00023930
7,3052,45,-0.00004398,0.00375664
7,3052,46,0.00046362,-0.00175575
7,3052,47,-0.00114489,0.00132760
7,3052,48,0.00048448,0.00245915
7,3052,49,-0.00107147,-0.00747461
7,3052,50,-0.00247684,0.00593554
7,3052,51,-0.00159547,0.00790392
7,3052,52,-0.00116367,-0.00107183
7,3052,53,-0.00078135,-0.00241438
7,3052,54,0.00092157,0.00360897
7,3052,55,-0.00057041,-0.00003831
7,3052,56,-0.00137956,0.00019751
7,3052,57,0.00025878,-0.00000786
7,3052,58,-0.00007113,0.00064125
7,3052,59,-0.00031318,-0.00030405
7,3052,60,0.01031949,-0.00009516
7,3052,61,0.00827817,0.00124286
7,3052,62,0.01342396,0.00018563
7,3052,63,-0.00090472,-0.00019038
7,3052,64,0.00465315,0.00016240
7,3052,65,0.00467787,-0.00057257
8,3052,0,0.35885337,-0.00000514
8,3052,1,0.01629025,-0.02660524
8,3052,2,-0.07272296,0.09434069
8,3052,3,-0.69194826,0.25591198
8,3052,4,-0.15631836,0.00069563
8,3052,5,0.01133084,0.00241384
8,3052,6,0.00109155,-0.00163560
8,3052,7,0.01665866,0.02630944
8,3052,8,-0.08417344,0.02821101
8,3052,9,0.20249758,-0.11018428
8,3052,10,1.24816521,-0.45782141
8,3052,11,-0.06812177,0.02599938
8,3052,12,-0.28649953,0.00109787
8,3052,13,0.00232546,0.00064811
8,3052,14,-0.05442015,-0.00009555
8,3052,15,-0.00511619,0.00344024
8,3052,16,0.00580523,0.00278798
8,3052,17,-0.01804676,0.00865534
8,3052,18,-0.07387319,0.01091190
8,3052,19,0.10991233,-0.05947227
8,3052,20,-0.00515741,0.00006098
8,3052,21,0.27486765,-0.09932591
8,3052,22,0.03801632,-0.01477266
8,3052,23,0.08922001,-0.03262777
8,3052,24,0.11357808,0.00051460
8,3052,25,-0.01352311,-0.00113580
8,3052,26,0.13695723,0.00018717
8,3052,27,0.00072382,-0.00006497
8,3052,28,-0.00189975,-0.00339473
8,3052,29,0.00641185,-0.00486610
8,3052,30,-0.00751343,-0.00099298
8,3052,31,-0.00065858,-0.01501742
8,3052,32,-0.01865777,-0.00140217
8,3052,33,0.04022694,-0.01939592
8,3052,34,0.00692733,0.00537849
8,3052,35,-0.11636045,0.05796274
8,3052,36,-0.01371343,0.00615701
8,3052,37,0.01507246,-0.00510632
8,3052,38,-0.01282232,0.00310100
8,3052,39,0.01161415,-0.00414205
8,3052,40,-0.02307719,-0.00222697
8,3052,41,0.00536656,-0.00123483
8,3052,42,-0.05402777,0.00031497
8,3052,43,-0.00656139,-0.00013531
8,3052,44,-0.08122705,-0.00015008
8,3052,45,-0.00710609,0.00266088
8,3052,46,0.00781617,0.00476012
8,3052,47,0.00153507,0.00200259
8,3052,48,-0.00128810,0.00036823
8,3052,49,-0.00653435,0.00238896
8,3052,50,-0.00877617,0.02524019
8,3052,51,0.00471518,-0.00154363
8,3052,52,0.00113323,-0.00258445
8,3052,53,-0.02254400,0.01233433
8,3052,54,0.03579041,-0.02858476
8,3052,55,0.00230240,-0.00010383
8,3052,56,-0.00692047,0.00084107
8,3052,57,-0.00217860,0.00040720
8,3052,58,0.00456323,0.00016016
8,3052,59,-0.00374255,0.00073076
8,3052,60,0.06113799,0.00089502
8,3052,61,0.00193892,0.00155459
8,3052,62,-0.03763408,0.00033477
8,3052,63,0.00597666,0.00035961
8,3052,64,0.09733698,-0.00052059
8,3052,65,0.00378374,-0.00039398
5,3180,0,0.35876912,0.00006799
5,3180,1,0.01619846,-0.00002901
5,3180,2,-0.09275021,-0.10474572
5,3180,3,-0.29640253,0.12968083
5,3180,4,-0.15357649,-0.00098072
5,3180,5,0.01052677,-0.00103591
5,3180,6,0.00106523,0.00172435
5,3180,7,0.01672262,-0.00076198
5,3180,8,-0.10693251,-0.05483815
5,3180,9,0.24822034,0.17196574
5,3180,10,0.52358235,-0.23549118
5,3180,11,-0.02817109,0.01003326
5,3180,12,-0.28709832,0.00007283
5,3180,13,0.00237104,0.00051577
5,3180,14,-0.05250241,0.00014361
5,3180,15,-0.00589025,0.00281506
5,3180,16,0.00497749,-0.00249802
5,3180,17,-0.01782523,0.00039708
5,3180,18,-0.08646700,-0.03385664
5,3180,19,0.13477228,0.08752923
5,3180,20,-0.00416257,0.00479501
5,3180,21,0.11801804,-0.05507582
5,3180,22,0.03175695,-0.00636886
5,3180,23,0.03811755,-0.01724673
5,3180,24,0.11217051,0.00126116
5,3180,25,-0.01419174,0.00105032
5,3180,26,0.13576341,0.00054179
5,3180,27,-0.00069910,0.00031948
5,3180,28,-0.00092883,-0.00097782
5,3180,29,0.00712360,-0.00325240
5,3180,30,-0.00678553,-0.00183700
5,3180,31,-0.00043528,-0.00175272
5,3180,32,-0.02231293,-0.03910037
5,3180,33,0.04808370,0.02658092
5,3180,34,0.00642404,-0.00679095
5,3180,35,-0.14237450,-0.09475584
5,3180,36,-0.03043171,0.00469487
5,3180,37,0.00323779,-0.00412324
5,3180,38,-0.00705520,0.00184125
5,3180,39,0.00490315,-0.00253429
5,3180,40,-0.02296614,-0.00139496
5,3180,41,0.00512223,-0.00162729
5,3180,42,-0.05379716,-0.00035703
5,3180,43,-0.00509729,0.00014400
5,3180,44,-0.07746915,0.00032263
5,3180,45,-0.00934536,0.00065897
5,3180,46,0.00478490,0.00021136
5,3180,47,0.00192098,0.00077568
5,3180,48,-0.00091733,0.00562074
5,3180,49,-0.00666283,0.00245621
5,3180,50,-0.00950627,0.01428867
5,3180,51,0.00647560,0.00742667
5,3180,52,0.00035569,0.00232300
5,3180,53,-0.02761791,-0.01849299
5,3180,54,0.04854733,0.03806342
5,3180,55,0.00429391,0.00041181
5,3180,56,0.02337521,-0.00064271
5,3180,57,0.00117984,0.00034181
5,3180,58,-0.00509138,0.00064736
5,3180,59,-0.00267049,0.00102856
5,3180,60,0.06113931,0.00082443
5,3180,61,0.00254723,0.00114318
5,3180,62,-0.03835388,-0.00025950
5,3180,63,0.00571023,-0.00049399
5,3180,64,0.09190053,-0.00019954
5,3180,65,0.00194444,-0.00001485
6,3180,0,0.00047737,-0.00000547
6,3180,1,-0.00017906,-0.00079605
6,3180,2,-0.00444480,-0.02253247
6,3180,3,0.27212152,0.01141517
6,3180,4,0.00670436,-0.00004791
6,3180,5,-0.00477961,0.00004004
6,3180,6,-0.00031084,0.00276544
6,3180,7,0.00056550,0.00073687
6,3180,8,-0.00481688,-0.02363795
6,3180,9,0.00965060,0.05205300
6,3180,10,-0.49117915,-0.02022266
6,3180,11,0.02179737,0.00168981
6,3180,12,-0.00289176,0.00009153
6,3180,13,0.01287334,0.00035700
6,3180,14,-0.00128103,-0.00004158
6,3180,15,-0.00001201,0.00144329
6,3180,16,0.00032018,-0.00415404
6,3180,17,-0.00065659,-0.00253682
6,3180,18,-0.00230885,-0.01289231
6,3180,19,0.00617191,0.02904872
6,3180,20,0.00040550,-0.00210725
6,3180,21,-0.11309468,-0.00397604
6,3180,22,-0.01538922,-0.00078656
6,3180,23,-0.03538939,-0.00139694
6,3180,24,0.00765856,0.00003847
6,3180,25,-0.00531595,0.00049945
6,3180,26,0.00314963,0.00025128
6,3180,27,-0.00282484,-0.00009997
6,3180,28,-0.00061696,0.00149992
6,3180,29,0.00027126,-0.00308659
6,3180,30,-0.00034432,-0.00027744
6,3180,31,0.00133381,0.00805301
6,3180,32,0.00084457,-0.01299204
6,3180,33,0.00198354,0.00698641
6,3180,34,0.00047295,-0.00043681
6,3180,35,-0.00526263,-0.03128348
6,3180,36,0.01028627,-0.00006731
6,3180,37,-0.00447543,-0.00040888
6,3180,38,0.00681857,-0.00021209
6,3180,39,-0.00491449,-0.00013436
6,3180,40,-0.01376631,-0.00003316
6,3180,41,-0.00640385,-0.00144596
6,3180,42,-0.01352423,-0.00022146
6,3180,43,0.00085521,0.00016926
6,3180,44,-0.00659725,0.00000784
6,3180,45,0.00004539,0.00360068
6,3180,46,0.00064284,-0.00088736
6,3180,47,-0.00092020,0.00124526
6,3180,48,0.00043358,0.00328160
6,3180,49,-0.00132435,-0.00765639
6,3180,50,-0.00270770,0.00728999
6,3180,51,-0.00126511,0.00352606
6,3180,52,-0.00114825,0.00241627
6,3180,53,-0.00107667,-0.00571375
6,3180,54,0.00144043,0.00752419
6,3180,55,-0.00173019,-0.00027055
6,3180,56,-0.00202495,0.00024336
6,3180,57,-0.00066837,0.00037742
6,3180,58,-0.00099302,0.00023631
6,3180,59,0.00182401,0.00003761
6,3180,60,0.01068590,-0.00003051
6,3180,61,0.00796838,0.00112333
6,3180,62,0.01354250,0.00010988
6,3180,63,-0.00068919,-0.00005516
6,3180,64,0.00481871,-0.00018076
6,3180,65,0.00490362,-0.00063105
7,3180,0,0.00040080,-0.00000543
7,3180,1,-0.00027447,-0.00098650
7,3180,2,-0.00338386,-0.00902645
7,3180,3,0.16142020,-0.04327468
7,3180,4,0.00629642,-0.00004891
7,3180,5,-0.00529018,0.00005598
7,3180,6,-0.00061310,0.00248273
7,3180,7,0.00038943,0.00100693
7,3180,8,-0.00372433,-0.00999314
7,3180,9,0.00701613,0.02177000
7,3180,10,-0.29356099,0.07810066
7,3180,11,0.00469928,-0.00338877
7,3180,12,-0.00183804,0.00000684
7,3180,13,0.01387589,0.00026340
7,3180,14,-0.00186740,-0.00001009
7,3180,15,-0.00001136,0.00147068
7,3180,16,0.00025735,-0.00391924
7,3180,17,-0.00074252,-0.00232988
7,3180,18,-0.00158445,-0.00327384
7,3180,19,0.00481598,0.01421409
7,3180,20,0.00042213,-0.00288336
7,3180,21,-0.08320781,0.01808448
7,3180,22,-0.00224972,0.00252414
7,3180,23,-0.02271274,0.00567799
7,3180,24,0.00696816,0.00002710
7,3180,25,-0.00565456,0.00066209
7,3180,26,0.00331360,0.00040402
7,3180,27,-0.00317225,-0.00035305
7,3180,28,-0.00048021,0.00197068
7,3180,29,0.00047219,-0.00301913
7,3180,30,-0.00008684,0.00047471
7,3180,31,0.00140264,0.00776340
7,3180,32,0.00115504,-0.00900830
7,3180,33,0.00152421,-0.00393812
7,3180,34,0.00041633,0.00269621
7,3180,35,-0.00372171,-0.01192015
7,3180,36,0.00786161,-0.00153967
7,3180,37,-0.00574135,0.00113783
7,3180,38,0.00444579,-0.00157915
7,3180,39,-0.00430000,0.00081684
7,3180,40,-0.01340751,0.00008091
7,3180,41,-0.00673554,-0.00161266
7,3180,42,-0.01316125,-0.00041704
7,3180,43,0.00121899,0.00042023
7,3180,44,-0.00686067,-0.00023683
7,3180,45,-0.00005006,0.00378405
7,3180,46,0.00046249,-0.00167570
7,3180,47,-0.00115777,0.00127676
7,3180,48,0.00048421,0.00241167
7,3180,49,-0.00106417,-0.00744022
7,3180,50,-0.00247675,0.00599400
7,3180,51,-0.00160954,0.00787318
7,3180,52,-0.00116136,-0.00108704
7,3180,53,-0.00078227,-0.00232672
7,3180,54,0.00092115,0.00342277
7,3180,55,-0.00052835,-0.00003638
7,3180,56,-0.00131227,0.00020930
7,3180,57,0.00026621,-0.00001096
7,3180,58,-0.00003190,0.00063010
7,3180,59,-0.00035236,-0.00029761
7,3180,60,0.01032531,-0.00008850
7,3180,61,0.00830807,0.00123528
7,3180,62,0.01343121,0.00017960
7,3180,63,-0.00094164,-0.00017956
7,3180,64,0.00469662,0.00016054
7,3180,65,0.00469996,-0.00057375
8,3180,0,0.35845316,-0.00000657
8,3180,1,0.01622739,-0.02653343
8,3180,2,-0.07286638,0.09269857
8,3180,3,-0.69848044,0.25315833
8,3180,4,-0.15461294,0.00068929
8,3180,5,0.01129493,0.00239898
8,3180,6,0.00108610,-0.00169606
8,3180,7,0.01670579,0.02607071
8,3180,8,-0.08422284,0.02684686
8,3180,9,0.20268012,-0.10678569
8,3180,10,1.26008071,-0.45291428
8,3180,11,-0.06860586,0.02570119
8,3180,12,-0.28591078,0.00109537
8,3180,13,0.00235543,0.00065332
8,3180,14,-0.05473172,-0.00009799
8,3180,15,-0.00513154,0.00340506
8,3180,16,0.00582343,0.00274730
8,3180,17,-0.01789152,0.00868287
8,3180,18,-0.07377303,0.01004589
8,3180,19,0.10999587,-0.05752238
8,3180,20,-0.00517385,-0.00000476
8,3180,21,0.27771133,-0.09831850
8,3180,22,0.03819648,-0.01459535
8,3180,23,0.09009641,-0.03228230
8,3180,24,0.11280258,0.00052320
8,3180,25,-0.01348413,-0.00112447
8,3180,26,0.13659517,0.00017950
8,3180,27,0.00065285,-0.00006812
8,3180,28,-0.00193096,-0.00338590
8,3180,29,0.00634952,-0.00477238
8,3180,30,-0.00746655,-0.00084306
8,3180,31,-0.00061874,-0.01486412
8,3180,32,-0.01863043,-0.00179859
8,3180,33,0.04019859,-0.01874686
8,3180,34,0.00686901,0.00545443
8,3180,35,-0.11644634,0.05600804
8,3180,36,-0.01394566,0.00609389
8,3180,37,0.01531853,-0.00505141
8,3180,38,-0.01280601,0.00308070
8,3180,39,0.01174776,-0.00410201
8,3180,40,-0.02380522,-0.00221036
8,3180,41,0.00538518,-0.00122410
8,3180,42,-0.05323674,0.00031665
8,3180,43,-0.00646807,-0.00013266
8,3180,44,-0.08148305,-0.00014251
8,3180,45,-0.00711478,0.00263003
8,3180,46,0.00783312,0.00473432
8,3180,47,0.00156908,0.00189521
8,3180,48,-0.00130017,0.00030310
8,3180,49,-0.00666233,0.00233169
8,3180,50,-0.00889765,0.02494479
8,3180,51,0.00475448,-0.00144681
8,3180,52,0.00116282,-0.00259064
8,3180,53,-0.02256418,0.01194983
8,3180,54,0.03581996,-0.02783962
8,3180,55,0.00232091,-0.00010654
8,3180,56,-0.00691208,0.00082560
8,3180,57,-0.00221493,0.00040936
8,3180,58,0.00447355,0.00015857
8,3180,59,-0.00380949,0.00070213
8,3180,60,0.06169369,0.00087246
8,3180,61,0.00188012,0.00153510
8,3180,62,-0.03749645,0.00033568
8,3180,63,0.00591432,0.00035602
8,3180,64,0.09714428,-0.00053029
8,3180,65,0.00380079,-0.00039040
5,3308,0,0.35834010,0.00006837
5,3308,1,0.01613362,-0.00003315
5,3308,2,-0.09292952,-0.10521909
5,3308,3,-0.30321591,0.12607998
5,3308,4,-0.15185564,-0.00098087
5,3308,5,0.01043227,-0.00103513
5,3308,6,0.00105735,0.00173775
5,3308,7,0.01676710,-0.00077015
5,3308,8,-0.10702909,-0.05547508
5,3308,9,0.24848159,0.17297792
5,3308,10,0.53589758,-0.22901235
5,3308,11,-0.02854099,0.00969917
5,3308,12,-0.28646034,0.00006406
5,3308,13,0.00242363,0.00051051
5,3308,14,-0.05280450,0.00013751
5,3308,15,-0.00590330,0.00277149
5,3308,16,0.00499526,-0.00260730
5,3308,17,-0.01766338,0.00040059
5,3308,18,-0.08638740,-0.03407161
5,3308,19,0.13489601,0.08815942
5,3308,20,-0.00417988,0.00481969
5,3308,21,0.12107829,-0.05363318
5,3308,22,0.03183720,-0.00617449
5,3308,23,0.03903644,-0.01678125
5,3308,24,0.11137822,0.00125552
5,3308,25,-0.01406257,0.00104481
5,3308,26,0.13540834,0.00054736
5,3308,27,-0.00072137,0.00032048
5,3308,28,-0.00094924,-0.00102352
5,3308,29,0.00705420,-0.00319696
5,3308,30,-0.00674034,-0.00169390
5,3308,31,-0.00040163,-0.00162640
5,3308,32,-0.02228770,-0.03900284
5,3308,33,0.04806975,0.02670529
5,3308,34,0.00637658,-0.00671951
5,3308,35,-0.14249936,-0.09531309
5,3308,36,-0.03074026,0.00458593
5,3308,37,0.00346981,-0.00403751
5,3308,38,-0.00699862,0.00178740
5,3308,39,0.00505143,-0.00247214
5,3308,40,-0.02367646,-0.00136718
5,3308,41,0.00506691,-0.00161667
5,3308,42,-0.05302639,-0.00035523
5,3308,43,-0.00506821,0.00014593
5,3308,44,-0.07773036,0.00032457
5,3308,45,-0.00935473,0.00066076
5,3308,46,0.00479747,0.00026684
5,3308,47,0.00195418,0.00074303
5,3308,48,-0.00093079,0.00556413
5,3308,49,-0.00678383,0.00228676
5,3308,50,-0.00962697,0.01396862
5,3308,51,0.00651204,0.00749098
5,3308,52,0.00037754,0.00224482
5,3308,53,-0.02764672,-0.01860515
5,3308,54,0.04859160,0.03831135
5,3308,55,0.00431959,0.00041405
5,3308,56,0.02333749,-0.00064399
5,3308,57,0.00115343,0.00034466
5,3308,58,-0.00513902,0.00065240
5,3308,59,-0.00270564,0.00099164
5,3308,60,0.06164593,0.00079347
5,3308,61,0.00250701,0.00113585
5,3308,62,-0.03816737,-0.00025660
5,3308,63,0.00569348,-0.00049494
5,3308,64,0.09171967,-0.00020427
5,3308,65,0.00197078,-0.00001559
6,3308,0,0.00050150,-0.00000514
6,3308,1,-0.00017982,-0.00077500
6,3308,2,-0.00445220,-0.02219151
6,3308,3,0.26503359,0.01159053
6,3308,4,0.00668906,-0.00004639
6,3308,5,-0.00478704,0.00003862
6,3308,6,-0.00031322,0.00274969
6,3308,7,0.00056296,0.00068164
6,3308,8,-0.00482914,-0.02325159
6,3308,9,0.00966001,0.05123162
6,3308,10,-0.47846258,-0.02053221
6,3308,11,0.02113856,0.00171416
6,3308,12,-0.00286530,0.00009000
6,3308,13,0.01289228,0.00035466
6,3308,14,-0.00127130,-0.00004371
6,3308,15,-0.00001345,0.00145245
6,3308,16,0.00031705,-0.00411502
6,3308,17,-0.00065699,-0.00253294
6,3308,18,-0.00231561,-0.01265397
6,3308,19,0.00617537,0.02868640
6,3308,20,0.00040643,-0.00209251
6,3308,21,-0.11027929,-0.00402960
6,3308,22,-0.01493106,-0.00079620
6,3308,23,-0.03447807,-0.00141752
6,3308,24,0.00768991,0.00003798
6,3308,25,-0.00524744,0.00050773
6,3308,26,0.00320495,0.00025432
6,3308,27,-0.00287182,-0.00010088
6,3308,28,-0.00061735,0.00150281
6,3308,29,0.00028553,-0.00304619
6,3308,30,-0.00034456,-0.00029433
6,3308,31,0.00133052,0.00804648
6,3308,32,0.00084991,-0.01293483
6,3308,33,0.00200048,0.00679691
6,3308,34,0.00047224,-0.00044401
6,3308,35,-0.00527476,-0.03082494
6,3308,36,0.01002750,-0.00006712
6,3308,37,-0.00434753,-0.00040711
6,3308,38,0.00666632,-0.00020538
6,3308,39,-0.00479594,-0.00013594
6,3308,40,-0.01379248,-0.00003544
6,3308,41,-0.00646145,-0.00144410
6,3308,42,-0.01360163,-0.00021832
6,3308,43,0.00094276,0.00016231
6,3308,44,-0.00661161,0.00000748
6,3308,45,0.00004023,0.00360992
6,3308,46,0.00064525,-0.00084494
6,3308,47,-0.00093276,0.00116814
6,3308,48,0.00043836,0.00324473
6,3308,49,-0.00131954,-0.00762963
6,3308,50,-0.00270505,0.00732576
6,3308,51,-0.00127719,0.00347673
6,3308,52,-0.00114541,0.00240904
6,3308,53,-0.00107792,-0.00562552
6,3308,54,0.00143961,0.00735980
6,3308,55,-0.00170404,-0.00026745
6,3308,56,-0.00197395,0.00024995
6,3308,57,-0.00065965,0.00037205
6,3308,58,-0.00096042,0.00022365
6,3308,59,0.00176284,0.00004355
6,3308,60,0.01069850,-0.00002577
6,3308,61,0.00796581,0.00111572
6,3308,62,0.01355214,0.00010271
6,3308,63,-0.00073490,-0.00004444
6,3308,64,0.00487824,-0.00018005
6,3308,65,0.00492915,-0.00062901
7,3308,0,0.00042771,-0.00000502
7,3308,1,-0.00027431,-0.00096896
7,3308,2,-0.00341722,-0.00843465
7,3308,3,0.15556465,-0.04272881
7,3308,4,0.00627402,-0.00004716
7,3308,5,-0.00530371,0.00005469
7,3308,6,-0.00061513,0.00246664
7,3308,7,0.00038766,0.00096553
7,3308,8,-0.00376745,-0.00931952
7,3308,9,0.00708562,0.02039685
7,3308,10,-0.28309609,0.07713185
7,3308,11,0.00413776,-0.00332209
7,3308,12,-0.00180488,0.00000675
7,3308,13,0.01392568,0.00026162
7,3308,14,-0.00186043,-0.00001121
7,3308,15,-0.00001319,0.00146081
7,3308,16,0.00025480,-0.00387762
7,3308,17,-0.00074447,-0.00234328
7,3308,18,-0.00160721,-0.00290118
7,3308,19,0.00485516,0.01352610
7,3308,20,0.00042262,-0.00286356
7,3308,21,-0.08087865,0.01789634
