#stokes,freq,ind,real,imag
9,1577.83200000,48,-3.10117898,2.06522697
9,1577.83200000,49,-5.29197588,3.70609955
9,1577.83200000,50,0.69883057,-0.04124059
9,1577.83200000,51,1.01023975,0.05240520
9,1577.83200000,52,0.25574487,0.05418122
9,1577.83200000,53,0.30709757,-0.12352189
9,1577.83200000,54,-0.56782825,0.28031225
9,1577.83200000,55,-0.12112722,0.32667618
9,1577.83200000,56,0.20803641,0.15733722
9,1577.83200000,57,-0.01458431,-0.01921409
9,1577.83200000,58,-0.34912812,-0.15250664
9,1577.83200000,59,-0.41699194,0.39959178
9,1577.83200000,60,4.90866868,-1.60869930
9,1577.83200000,61,0.20346694,0.68897373
9,1577.83200000,62,2.93823585,-1.93895053
9,1577.83200000,63,-0.38804152,-0.95873204
9,1577.83200000,64,1.56498190,-0.72677815
9,1577.83200000,65,-1.37900056,-0.64424108
12,1577.83200000,0,121.85784363,-0.78238609
12,1577.83200000,1,2.86611945,-3.42087450
12,1577.83200000,2,-0.52878987,0.14534761
12,1577.83200000,3,0.49654048,5.91699010
12,1577.83200000,4,-102.15356642,2.03489089
12,1577.83200000,5,15.26241063,5.90542762
12,1577.83200000,6,6.04851312,1.79269106
12,1577.83200000,7,14.74392463,6.68835773
12,1577.83200000,8,-0.34018701,-1.92869206
12,1577.83200000,9,1.03046868,2.80411276
12,1577.83200000,10,-0.73159524,-9.30716302
12,1577.83200000,11,-0.06991386,0.37274780
12,1577.83200000,12,1.91742632,-0.56611355
12,1577.83200000,13,-5.08120470,-1.64661062
12,1577.83200000,14,-3.46638943,0.14363429
12,1577.83200000,15,1.61833552,1.13856253
12,1577.83200000,16,1.63394826,-1.10697586
12,1577.83200000,17,4.64510635,-1.84730301
12,1577.83200000,18,-0.25450416,-0.99335760
12,1577.83200000,19,0.57383872,1.51845720
12,1577.83200000,20,0.10405019,0.05979502
12,1577.83200000,21,-0.11209116,-1.51018468
12,1577.83200000,22,0.07232521,-0.38949554
12,1577.83200000,23,-0.04720452,-0.60662318
12,1577.83200000,24,-4.96479339,-1.89881810
12,1577.83200000,25,-0.44601352,-6.25091875
12,1577.83200000,26,-1.20225144,1.22038748
12,1577.83200000,27,1.39394488,-0.68852561
12,1577.83200000,28,1.26578370,0.52104124
12,1577.83200000,29,0.80855196,0.00125625
12,1577.83200000,30,-1.62817948,-3.40301069
12,1577.83200000,31,-7.83680644,-4.46270064
12,1577.83200000,32,-0.27144273,-0.18770900
12,1577.83200000,33,0.06303345,0.33088190
12,1577.83200000,34,0.00890082,-0.03627665
12,1577.83200000,35,-0.60668775,-1.44406823
12,1577.83200000,36,0.13416508,0.06629608
12,1577.83200000,37,-0.09224410,-0.07398427
12,1577.83200000,38,0.02409065,0.16933702
12,1577.83200000,39,-0.00651548,-0.04166806
12,1577.83200000,40,0.82706226,5.84769727
12,1577.83200000,41,0.65981690,5.64355502
12,1577.83200000,42,2.99621837,0.21533450
12,1577.83200000,43,1.03419786,1.19358827
12,1577.83200000,44,1.71115586,1.23239521
12,1577.83200000,45,-1.62100982,-0.25458717
12,1577.83200000,46,1.28515548,0.03589130
12,1577.83200000,47,-0.08437486,-0.24653483
12,1577.83200000,48,-1.63820362,0.97740422
12,1577.83200000,49,-5.74798421,2.67958718
12,1577.83200000,50,-0.06489295,-0.00729323
12,1577.83200000,51,0.06033237,0.10137857
12,1577.83200000,52,-0.05717160,0.00757291
12,1577.83200000,53,-0.11307139,-0.30357183
12,1577.83200000,54,0.24465201,0.64714949
12,1577.83200000,55,-0.03009565,0.07557992
12,1577.83200000,56,0.00204543,0.06677231
12,1577.83200000,57,-0.04328479,-0.01790995
12,1577.83200000,58,-0.07868334,-0.02382764
12,1577.83200000,59,-0.06602408,0.04545663
12,1577.83200000,60,4.97304322,-1.91186911
12,1577.83200000,61,-3.28196622,-1.85726512
12,1577.83200000,62,2.74845723,-1.40630995
12,1577.83200000,63,0.35681784,0.08852483
12,1577.83200000,64,1.18148601,-0.16909119
12,1577.83200000,65,-1.36625572,0.00304304
9,1631.33200000,0,113.46268292,-0.48742023
9,1631.33200000,1,6.79948986,1.86331039
9,1631.33200000,2,10.19701581,1.60866941
9,1631.33200000,3,91.43217380,34.10373051
9,1631.33200000,4,-101.25687479,0.91409046
9,1631.33200000,5,-5.39236154,-1.57137691
9,1631.33200000,6,2.19583246,0.47730815
9,1631.33200000,7,11.25220119,3.82111581
9,1631.33200000,8,-5.82934680,-2.14088994
9,1631.33200000,9,0.94638915,-3.80375277
9,1631.33200000,10,-162.78305758,-59.63510840
9,1631.33200000,11,9.20520425,4.21288254
9,1631.33200000,12,2.93681642,-0.25813520
9,1631.33200000,13,7.96517968,-4.97424356
9,1631.33200000,14,-4.21965978,-0.38440588
9,1631.33200000,15,-0.14168247,-1.03388626
9,1631.33200000,16,0.98187588,-2.73513570
9,1631.33200000,17,1.81257052,-2.62646021
9,1631.33200000,18,-0.05474289,3.09447318
9,1631.33200000,19,-2.05266143,0.69875466
9,1631.33200000,20,-0.02385022,-0.15481151
9,1631.33200000,21,-35.62051991,-10.31330549
9,1631.33200000,22,-4.60572516,-3.05001604
9,1631.33200000,23,-11.66717899,-3.97880041
9,1631.33200000,24,-2.36955535,-1.42151955
9,1631.33200000,25,5.00552160,8.28043062
9,1631.33200000,26,-0.41476572,1.21369729
9,1631.33200000,27,1.85903120,-0.02555692
9,1631.33200000,28,1.95333287,1.04250372
9,1631.33200000,29,-0.57043776,0.00689612
9,1631.33200000,30,0.51430555,-1.50083340
9,1631.33200000,31,-8.54986713,-4.91964291
9,1631.33200000,32,-0.16269727,0.40158513
9,1631.33200000,33,-0.89129690,-0.56258472
9,1631.33200000,34,-0.01034280,0.24814458
9,1631.33200000,35,0.92083907,1.46006873
9,1631.33200000,36,2.53899055,0.38554017
9,1631.33200000,37,-1.94445697,-0.53155588
9,1631.33200000,38,0.90853320,0.32785224
9,1631.33200000,39,-1.51601590,-0.31247549
9,1631.33200000,40,1.12008107,5.50431205
9,1631.33200000,41,-4.29769150,-2.52022685
9,1631.33200000,42,2.94215109,0.01058082
9,1631.33200000,43,1.06492343,0.56402694
9,1631.33200000,44,1.90440506,1.67340384
9,1631.33200000,45,-2.20539041,-0.23012287
9,1631.33200000,46,1.13384681,-0.27932556
9,1631.33200000,47,0.56133127,0.86868383
9,1631.33200000,48,-1.63923589,2.39893939
9,1631.33200000,49,-4.86159985,3.02301972
9,1631.33200000,50,-0.00643681,-0.64268090
9,1631.33200000,51,0.93379718,-0.57799151
9,1631.33200000,52,0.30086321,0.05034291
9,1631.33200000,53,0.15732977,0.23733022
9,1631.33200000,54,-0.23009960,-0.45415717
9,1631.33200000,55,-0.12223444,0.37674249
9,1631.33200000,56,0.27535150,0.21154101
9,1631.33200000,57,0.06417399,0.00750039
9,1631.33200000,58,-0.42795954,-0.00676730
9,1631.33200000,59,-0.38288609,0.51258652
9,1631.33200000,60,3.27602870,-2.17426860
9,1631.33200000,61,-0.83794646,-1.21640410
9,1631.33200000,62,1.82126618,-1.48501698
9,1631.33200000,63,-0.57706914,-0.93092725
9,1631.33200000,64,0.67380595,-0.77928378
9,1631.33200000,65,-1.35035963,-0.70052109
12,1631.33200000,0,113.25478715,-0.63055503
12,1631.33200000,1,3.50665127,-3.49449445
12,1631.33200000,2,-0.54264760,1.10236191
12,1631.33200000,3,11.45498246,21.62001215
12,1631.33200000,4,-100.36010417,0.62515121
12,1631.33200000,5,17.97755060,5.60169394
12,1631.33200000,6,6.57356112,0.38838897
12,1631.33200000,7,10.30351268,5.88238578
12,1631.33200000,8,-0.36638998,-2.06274136
12,1631.33200000,9,0.95209596,2.03221649
12,1631.33200000,10,-20.07094188,-37.27789145
12,1631.33200000,11,1.26687496,2.09126805
12,1631.33200000,12,4.16389570,-1.58045346
12,1631.33200000,13,-3.53903287,0.65540074
12,1631.33200000,14,-2.10127710,0.29462006
12,1631.33200000,15,1.77351775,0.96743653
12,1631.33200000,16,2.06327966,0.22354789
12,1631.33200000,17,3.64768981,-2.34487771
12,1631.33200000,18,-0.23651588,-0.88863188
12,1631.33200000,19,0.63245533,0.96879677
12,1631.33200000,20,0.11633977,0.01564538
12,1631.33200000,21,-3.87397702,-7.51107704
12,1631.33200000,22,-0.85991261,-1.39604555
12,1631.33200000,23,-1.37674962,-2.59704719
12,1631.33200000,24,-3.49934877,-0.44600443
12,1631.33200000,25,-5.47437047,-8.47857447
12,1631.33200000,26,-0.84466445,1.12179138
12,1631.33200000,27,0.48452992,-0.27126629
12,1631.33200000,28,1.58609613,0.97624058
12,1631.33200000,29,0.65141953,-0.38007589
12,1631.33200000,30,-2.15575439,-2.72256173
12,1631.33200000,31,-6.90970333,-4.29811718
12,1631.33200000,32,-0.17542258,-0.11031753
12,1631.33200000,33,0.24743341,0.22805276
12,1631.33200000,34,-0.04543435,-0.04814565
12,1631.33200000,35,-0.61237566,-1.00438717
12,1631.33200000,36,0.37073605,0.42881642
12,1631.33200000,37,-0.19714725,-0.44662115
12,1631.33200000,38,0.13362550,0.22291550
12,1631.33200000,39,-0.13987326,-0.28478763
12,1631.33200000,40,1.04223848,6.31709904
12,1631.33200000,41,0.85021079,4.86092962
12,1631.33200000,42,2.67523684,0.19993433
12,1631.33200000,43,0.77586923,1.37170342
12,1631.33200000,44,1.38827180,1.20921402
12,1631.33200000,45,-2.54322471,0.68106721
12,1631.33200000,46,1.46862138,-0.29383888
12,1631.33200000,47,-0.37455590,0.00451620
12,1631.33200000,48,-1.69661583,-0.44683180
12,1631.33200000,49,-5.41501133,3.61134907
12,1631.33200000,50,-0.10452771,0.17367733
12,1631.33200000,51,0.01167224,0.19454396
12,1631.33200000,52,-0.07242450,0.00513074
12,1631.33200000,53,-0.11881499,-0.21158701
12,1631.33200000,54,0.28352321,0.48050348
12,1631.33200000,55,0.01055612,0.09415781
12,1631.33200000,56,-0.04227443,0.10421630
12,1631.33200000,57,0.04069706,0.08358921
12,1631.33200000,58,0.07387287,-0.07822589
12,1631.33200000,59,-0.00844562,0.00233287
12,1631.33200000,60,3.64763453,-2.41304498
12,1631.33200000,61,-2.07503274,0.75756334
12,1631.33200000,62,2.06961231,-0.40554971
12,1631.33200000,63,0.85123623,-0.37418403
12,1631.33200000,64,0.64573376,0.59452292
12,1631.33200000,65,-1.46458741,0.09318920
9,1684.83200000,0,108.01288570,-0.96396423
9,1684.83200000,1,5.41885221,8.24232089
9,1684.83200000,2,17.93858006,-8.71600993
9,1684.83200000,3,100.16436127,-1.88453906
9,1684.83200000,4,-93.36887987,3.13617834
9,1684.83200000,5,-1.83405206,2.94932836
9,1684.83200000,6,1.48001633,2.61712902
9,1684.83200000,7,10.58680754,-0.28334981
9,1684.83200000,8,-5.85825611,6.50473617
9,1684.83200000,9,-14.54524269,-5.26264560
9,1684.83200000,10,-174.54882550,5.69667561
9,1684.83200000,11,12.44039742,3.66073855
9,1684.83200000,12,9.35026303,12.65121201
9,1684.83200000,13,8.22393646,7.43945604
9,1684.83200000,14,-2.68845738,-0.21722988
9,1684.83200000,15,0.20413924,0.44530981
9,1684.83200000,16,3.05270509,0.32860648
9,1684.83200000,17,4.43747403,-2.11368395
9,1684.83200000,18,7.45534990,-1.60043829
9,1684.83200000,19,-6.37414793,1.97533675
9,1684.83200000,20,-0.33032127,0.03701748
9,1684.83200000,21,-32.97921302,9.01594151
9,1684.83200000,22,-7.45638456,-3.99433987
9,1684.83200000,23,-12.02853887,1.20492628
9,1684.83200000,24,-6.79841155,-16.13285891
9,1684.83200000,25,3.31682618,-8.89743958
9,1684.83200000,26,-1.54202179,0.79524461
9,1684.83200000,27,1.25016030,-0.65488788
9,1684.83200000,28,1.68365928,0.79967817
9,1684.83200000,29,-0.03220502,0.17701018
9,1684.83200000,30,0.61272564,-1.60840156
9,1684.83200000,31,-7.96127745,-4.32005474
9,1684.83200000,32,1.47743024,2.47205089
9,1684.83200000,33,-2.91118662,0.51995380
9,1684.83200000,34,0.24015554,0.37542977
9,1684.83200000,35,8.18532623,1.27391166
9,1684.83200000,36,1.88575222,-1.09935537
9,1684.83200000,37,-1.58535960,0.68740890
9,1684.83200000,38,0.61816182,-0.23021043
9,1684.83200000,39,-1.17876266,0.74844395
9,1684.83200000,40,-1.27234277,7.13769110
9,1684.83200000,41,-4.97784293,0.50193437
9,1684.83200000,42,0.80818725,0.73955763
9,1684.83200000,43,0.65706203,0.39777565
9,1684.83200000,44,0.97548736,0.79875970
9,1684.83200000,45,-2.98508012,-0.78054215
9,1684.83200000,46,1.04507674,-0.02695656
9,1684.83200000,47,-0.25700380,0.54993873
9,1684.83200000,48,-0.01696276,-0.56666007
9,1684.83200000,49,-4.35172439,1.21375539
9,1684.83200000,50,-1.55158158,1.09440224
9,1684.83200000,51,-0.36968909,-1.45941933
9,1684.83200000,52,0.42119516,-0.21486352
9,1684.83200000,53,1.56369543,0.15012712
9,1684.83200000,54,-3.13100922,-0.50849552
9,1684.83200000,55,0.02650860,0.63220313
9,1684.83200000,56,0.43667303,-0.07691231
9,1684.83200000,57,-0.09049089,0.01453806
9,1684.83200000,58,-0.30880394,0.70839949
9,1684.83200000,59,0.03454844,1.58152678
9,1684.83200000,60,4.06573251,2.21401802
9,1684.83200000,61,0.52978779,2.58219505
9,1684.83200000,62,1.63005612,0.20937981
9,1684.83200000,63,0.37243738,0.15604798
9,1684.83200000,64,-0.17116943,0.47148466
9,1684.83200000,65,-1.07727064,-0.38910142
12,1684.83200000,0,108.67932350,-0.83602528
12,1684.83200000,1,-4.78184709,0.09175493
12,1684.83200000,2,-0.67648474,2.04616496
12,1684.83200000,3,11.04874096,6.42131138
12,1684.83200000,4,-97.73108506,0.18354314
12,1684.83200000,5,19.88897346,0.22663883
12,1684.83200000,6,4.89498214,-2.65926802
12,1684.83200000,7,11.92505554,8.87784914
12,1684.83200000,8,-0.90929479,-2.96739132
12,1684.83200000,9,1.93794607,2.72466630
12,1684.83200000,10,-18.57756545,-10.31153158
12,1684.83200000,11,2.17185519,-0.02354331
12,1684.83200000,12,-2.08849831,15.67033921
12,1684.83200000,13,7.98112323,-14.79013015
12,1684.83200000,14,0.46812947,-0.32804835
12,1684.83200000,15,3.37351414,1.09387398
12,1684.83200000,16,2.00433345,-0.26829442
12,1684.83200000,17,6.17394119,-0.73815746
12,1684.83200000,18,-0.53855814,-1.15517173
12,1684.83200000,19,1.08924771,1.27477412
12,1684.83200000,20,-0.03448803,0.01486373
12,1684.83200000,21,-2.54841092,-2.36929053
12,1684.83200000,22,-1.09751288,-0.12901890
12,1684.83200000,23,-1.17377751,-0.76025596
12,1684.83200000,24,8.53597137,-17.45861568
12,1684.83200000,25,-21.48547476,11.32332528
12,1684.83200000,26,-0.09925732,0.34744058
12,1684.83200000,27,-1.30584197,-0.35287177
12,1684.83200000,28,0.23521767,1.55528978
12,1684.83200000,29,1.31955057,-2.34790970
12,1684.83200000,30,0.16386973,0.90174243
12,1684.83200000,31,-9.93921835,-8.83104612
12,1684.83200000,32,-0.50666307,0.17284548
12,1684.83200000,33,0.61566376,-0.45764422
12,1684.83200000,34,-0.12290771,-0.02026107
12,1684.83200000,35,-1.12013357,-1.10616225
12,1684.83200000,36,0.05932021,0.05105818
12,1684.83200000,37,-0.11563943,-0.10340340
12,1684.83200000,38,-0.06476111,0.01141746
12,1684.83200000,39,-0.03026608,-0.10587875
12,1684.83200000,40,-3.03195500,6.21191764
12,1684.83200000,41,5.21649124,3.91533848
12,1684.83200000,42,-0.02192740,-0.57480328
12,1684.83200000,43,1.11812273,3.08692630
12,1684.83200000,44,1.59588381,-0.03093295
12,1684.83200000,45,-1.62988115,-1.08968087
12,1684.83200000,46,1.76418928,1.80581132
12,1684.83200000,47,-2.33880495,-1.60897522
12,1684.83200000,48,-1.48008216,-0.72681713
12,1684.83200000,49,-0.69924864,3.36939526
12,1684.83200000,50,-0.02672071,-0.01145419
12,1684.83200000,51,-0.03305385,0.28967501
12,1684.83200000,52,0.05624087,0.02526813
12,1684.83200000,53,-0.23241861,-0.22119426
12,1684.83200000,54,0.48817124,0.57490057
12,1684.83200000,55,0.00001318,0.11874561
12,1684.83200000,56,-0.02959545,-0.02709534
12,1684.83200000,57,0.03202215,0.02366722
12,1684.83200000,58,-0.04517302,-0.11548563
12,1684.83200000,59,-0.05193547,-0.02246474
12,1684.83200000,60,-0.00022381,3.14828163
12,1684.83200000,61,3.21976710,-2.77046248
12,1684.83200000,62,1.05102461,0.24300552
12,1684.83200000,63,2.38936166,0.35105160
12,1684.83200000,64,-0.16354784,0.50971863
12,1684.83200000,65,-0.22325308,0.68507130
